User,Text,Date,Favorites,Retweets,Mentions,HashTags
JustinTrudeau,"“No matter how you slice it, the Liberals have implemented this country’s first serious, national climate change plan, and they’re looking to build on it.” @Chatelaine @KHayhoe @andrew_leach",2019-10-03 21:49:18+00:00,491,2088,@Chatelaine @KHayhoe @andrew_leach,
JustinTrudeau,"Que ce soit pour le travail ou pour rester en contact avec nos enfants et nos grands-parents, notre facture de cellulaire ne devrait pas nous coûter une fortune. C’est pourquoi on la réduira de 25 %, permettant à une famille type de 4 personnes d’économiser jusqu’à 1 000 $/an.",2019-10-04 16:29:47+00:00,62,233,,
JustinTrudeau,"Canadians use cell phones for work, to stay in touch with family, to check in on their kids or grandparents. It’s an important part of your life and it shouldn’t cost as much as it does. So we’ll cut your cell phone bills by 25% & save the average family of 4 up to $1,000 a year.",2019-10-04 16:30:11+00:00,929,6150,,
JustinTrudeau,"À titre de sénateur et de premier ministre, John Buchanan a servi les Néo-Écossais et les Canadiens durant de nombreuses années. Accorder la priorité aux gens était au cœur de son travail. J’offre mes plus sincères condoléances à ses proches et aux Néo-Écossais.",2019-10-04 19:26:41+00:00,16,162,,
JustinTrudeau,"As Premier and Senator, John Buchanan served Nova Scotians and Canadians for decades and made a point of putting people first. Sending my deepest condolences to his family, friends, and the people of Nova Scotia today.",2019-10-04 19:26:48+00:00,97,709,,
JustinTrudeau,On a un choix à faire le 21 octobre prochain. J’ai besoin de vous à mes côtés pour continuer de miser sur les progrès qu’on a réalisés ensemble. #ChoisirDAvancer,2019-10-04 20:33:27+00:00,72,306,,#ChoisirDAvancer
JustinTrudeau,"We have a choice to make on October 21, and I need you by my side to keep building on the progress we’ve made. Let’s #ChooseForward together.",2019-10-04 20:33:49+00:00,659,3864,,#ChooseForward
JustinTrudeau,"Andrew Scheer thinks families like his and mine should get a break. But I disagree. I think YOU should get a break. Our plan lowers taxes the most for people who need it, gives more money to students and seniors, and makes life more affordable.",2019-10-04 21:45:37+00:00,399,1899,,
JustinTrudeau,Les conservateurs pensent que les familles aisées devraient avoir un répit. Je ne suis pas d’accord. Je pense que VOUS devriez avoir un répit. Notre plan baissera les impôts des personnes qui en ont le plus besoin et donnera plus d’argent aux étudiants et à nos aînés.,2019-10-04 21:51:35+00:00,25,153,,
JustinTrudeau,"Les pompiers risquent leur vie pour nous garder en sécurité. @RalphGoodale a lancé le Programme de subvention commémoratif pour les premiers répondants en l'honneur de tous ceux qui répondent à l’appel jour après jour. Merci, @IAFFCanada - on sera toujours là pour vous.",2019-10-04 22:46:04+00:00,19,148,@RalphGoodale @IAFFCanada,
JustinTrudeau,"Firefighters put themselves in harm’s way every day to keep us safe. @RalphGoodale introduced the Memorial Grant for First Responders to honour those who have fallen and support their families. Thank you, @IAFFCanada - we’ll always have your backs.",2019-10-04 22:46:28+00:00,110,550,@RalphGoodale @IAFFCanada,
JustinTrudeau,"Regarder Ella-Grace planter des arbres aujourd'hui m'a rappelé que nous devons à nos enfants de lutter contre les changements climatiques. Nous devons tous faire notre part pour un environnement plus propre, plus sûr et meilleur.",2019-10-05 01:21:01+00:00,78,496,,
JustinTrudeau,"We owe it to our kids to fight climate change - watching Ella-Grace pitch in to plant trees today drove this home. We all have to do our part for a cleaner, safer environment, and a better future.",2019-10-05 01:21:13+00:00,675,4499,,
JustinTrudeau,Les dirigeants locaux comme ceux que Chantal Pilon et moi avons rencontrés à Rimouski aujourd'hui sont au cœur de nos communautés. Merci à vous tous de partager les priorités qui comptent le plus pour cette région et les familles qui vivent ici.,2019-10-05 01:44:20+00:00,20,141,,
JustinTrudeau,Local leaders like those Chantal Pilon and I met with in Rimouski today are at the heart of our communities. Thanks to all of you for having us and for sharing the priorities that matter most to this region and the families who live here.,2019-10-05 01:44:56+00:00,50,366,,
JustinTrudeau,"Il n’y a aucun doute que les enseignants sont importants pour nos enfants, nos communautés et notre pays. Notre gouvernement libéral vous appuiera toujours ainsi que vos élèves. http://lpc.ca/apru #JournéeMondialeDesEnseignants",2019-10-05 13:32:29+00:00,25,188,,#Journ
JustinTrudeau,"There’s no doubt about it, teachers are important for our kids, our communities, and our country. Our Liberal government will always support you and your students: http://lpc.ca/aprv #WorldTeachersDay",2019-10-05 13:32:57+00:00,428,1889,,#WorldTeachersDay
JustinTrudeau,"Bon anniversaire, @MarcGarneau! Passé, présent et futur - c’est toujours une source d’inspiration lorsque les Canadiens sont à l’avant-garde de l’exploration spatiale.",2019-10-05 19:52:48+00:00,22,207,@MarcGarneau,
JustinTrudeau,"Happy anniversary, @MarcGarneau! Past, present, and future - it’s always inspiring when Canadians are reaching for the stars at the forefront of space exploration.",2019-10-05 19:53:01+00:00,132,1065,@MarcGarneau,
JustinTrudeau,"Tu peux voter sur ton campus du 5 au 9 octobre. C’est plus facile et plus important que jamais pour les jeunes Canadiens de s’impliquer. Apporte une pièce d’identité, le nom de ton candidat, et c’est tout! Pour en savoir plus : http://placeauxjeunes2019.ca #placeauxjeunes",2019-10-05 20:46:29+00:00,76,178,,#placeauxjeunes
JustinTrudeau,You can vote on campuses across Canada from October 5-9. It’s easier and more important than ever for young Canadians to get involved. All you need to bring is your ID and your candidate’s name. Find out more at http://uptoyouth.ca #UpToYouth,2019-10-05 20:46:56+00:00,321,891,,#UpToYouth
JustinTrudeau,Restez à l'écoute ce soir sur Facebook pour la première de la partie 3 d'#AvancerTV et cliquez ici pour regarder les parties 1 et 2 : http://lpc.ca/aprz,2019-10-06 14:00:59+00:00,46,197,,#AvancerTV
JustinTrudeau,"Stay tuned tonight on Facebook for the premiere of #ForwardTV Part 3, and click here to stream Parts 1 &amp; 2: http://lpc.ca/apr-",2019-10-06 14:01:27+00:00,169,751,,#ForwardTV
JustinTrudeau,"#AvancerTV, partie 1. Cliquez ici pour regarder la partie 2 : http://lpc.ca/aprz Et restez à l'écoute ce soir sur Facebook pour la première de la partie 3.",2019-10-06 16:27:48+00:00,29,210,,#AvancerTV
JustinTrudeau,"#ForwardTV, Part 1. Click here to stream Part 2: http://lpc.ca/apr- &amp; stay tuned tonight for the premiere of Part 3.",2019-10-06 16:28:24+00:00,53,292,,#ForwardTV
JustinTrudeau,"Jeunes Canadiens, c’est le temps de prendre votre place pour que notre pays puisse continuer d’avancer. Joignez-vous à notre mouvement et unissons nos efforts : http://placeauxjeunes2019.ca/vote #PlaceAuxJeunes",2019-10-06 18:29:20+00:00,69,204,,#PlaceAuxJeunes
JustinTrudeau,It’s #UpToYouth to keep moving our country forward. Join our movement and let's do this together: http://uptoyouth.ca/vote,2019-10-06 18:29:54+00:00,233,852,,#UpToYouth
JustinTrudeau,#GoHabsGo @CanadiensMTL,2019-10-06 18:55:20+00:00,171,1559,@CanadiensMTL,#GoHabsGo #GoHabsGo
JustinTrudeau,"J’ai planté des arbres avec mes enfants, mais aussi POUR eux. #ActionClimatique #ChoisirDAvancer",2019-10-06 20:29:47+00:00,79,831,,#ActionClimatique #ChoisirDAvancer
JustinTrudeau,Planting trees with my kids and FOR my kids. #ClimateAction #ChooseForward,2019-10-06 20:30:11+00:00,1542,15409,,#ClimateAction #ClimateAction #ChooseForward
JustinTrudeau,"En diffusion maintenant : #AvancerTV, partie 3 http://lpc.ca/aps0",2019-10-06 22:05:09+00:00,10,93,,#AvancerTV
JustinTrudeau,"Streaming live: #ForwardTV, Part 3 ",2019-10-06 22:05:18+00:00,30,166,,#ForwardTV
JustinTrudeau,"#AvancerTV, partie 3. Cliquez ici pour regarder les autres parties : http://lpc.ca/aprz",2019-10-06 22:37:31+00:00,65,250,,#AvancerTV
JustinTrudeau,"#ForwardTV, Part 3. Click here to stream more: http://lpc.ca/apr-",2019-10-06 22:37:50+00:00,175,862,,#ForwardTV
JustinTrudeau,L’avenir de nos enfants dépend de la manière dont on s’occupe de notre environnement aujourd’hui. On doit tout faire pour le protéger. #ActionClimatique #ChoisirDAvancer,2019-10-07 13:49:54+00:00,40,260,,#ActionClimatique #ChoisirDAvancer
JustinTrudeau,"We owe it to our kids to protect our environment. We’re going to plant 2 billion trees in the next decade so we can leave them a cleaner, greener planet. #ClimateAction #ChooseForward",2019-10-07 13:50:15+00:00,802,5322,,#ClimateAction #ClimateAction #ChooseForward
JustinTrudeau,Le Canada ne peut se permettre de reculer. Fais entendre ta voix afin qu’on puisse continuer d’avancer ensemble http://placeauxjeunes2019.ca/vote #PlaceAuxJeunes,2019-10-07 15:53:34+00:00,29,128,,#PlaceAuxJeunes
JustinTrudeau,Canada can’t afford to go backwards. Make your voice heard so we can move forward together http://uptoyouth.ca/vote #UpToYouth,2019-10-07 15:53:57+00:00,162,863,,#UpToYouth
JustinTrudeau,Pour mettre les choses au clair : On ne va PAS taxer la vente de votre maison de 50 %.,2019-10-07 18:35:53+00:00,60,241,,
JustinTrudeau,To be clear: We will NOT put a 50% tax on the sale of your home.,2019-10-07 18:36:27+00:00,1714,5272,,
JustinTrudeau,"En tant que parent qui a des enfants dans le système public et comme ancien enseignant, je ne peux pas m’empêcher d’avoir de fortes opinions sur la manière dont on bâti un meilleur avenir pour les élèves. On doit investir dans nos enfants et non couper leurs services.",2019-10-07 19:34:24+00:00,39,243,,
JustinTrudeau,"As a parent with kids in public school - and as a former teacher - I can’t help but have strong opinions about how we build a better future for students. We need to invest in our kids, not cut their services.",2019-10-07 19:34:54+00:00,394,2447,,
JustinTrudeau,Deuxième ronde. C’est parti! #LeadersDebate2019 #polcan #elxn43,2019-10-07 22:02:34+00:00,37,193,,#LeadersDebate2019 #polcan #elxn43
JustinTrudeau,Round Two. Let’s go. #LeadersDebate2019 #cdnpoli #elxn43,2019-10-07 22:03:04+00:00,215,1331,,#LeadersDebate2019 #cdnpoli #elxn43
JustinTrudeau,"Je m'apprête à monter sur scène, donc je vais laisser mon équipe gérer mon compte Twitter. C'est parti! #leadersdebate2019 #elxn43 #polcan",2019-10-07 22:37:11+00:00,21,126,,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,"About to get on stage, so I'm handing my Twitter account off to my team again. Here we go! #leadersdebate2019 #elxn43 #cdnpoli",2019-10-07 22:37:21+00:00,143,1321,,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,Andrew Scheer is misleading Canadians. Liberals will NOT add a new tax to the sale of your home. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-07 22:46:54+00:00,532,1327,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"« Le gouvernement libéral de @JustinTrudeau est le gouvernement progressiste le plus performant au monde. » — Stephen Marche, The Atlantic #leadersdebate2019 #elxn43 #polcan",2019-10-07 22:57:05+00:00,39,184,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,"“The Liberal government of @JustinTrudeau is the most successful progressive government in the world.” — Stephen Marche, The Atlantic #leadersdebate2019 #elxn43 #cdnpoli",2019-10-07 22:57:40+00:00,568,2516,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,Nos grandes priorités @JustinTrudeau #leadersdebate2019 #elxn43 #polcan,2019-10-07 23:02:15+00:00,23,88,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,Our top priorities @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-07 23:02:37+00:00,64,240,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Under our government, Canada has stepped up around the world. We know Canadians are safer and more prosperous when more of the world shares our values. @JustinTrudeau #leadersdebate2019",2019-10-07 23:05:20+00:00,253,812,@JustinTrudeau,#leadersdebate2019
JustinTrudeau,"Andrew Scheer is bringing far-right, American-style politics north this election season, and he must be stopped. #leadersdebate2019 @JustinTrudeau #cdnpoli #elxn43",2019-10-07 23:07:33+00:00,711,1906,@JustinTrudeau,#leadersdebate2019 #cdnpoli #elxn43
JustinTrudeau,L'immigration est une grande richesse et l'une des solutions à la pénurie de main-d'oeuvre qui touche notre économie. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan,2019-10-07 23:11:29+00:00,127,508,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,Immigration enriches our society and is one of the solutions to labour shortages. It has a direct impact on our economy. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-07 23:11:39+00:00,177,667,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,.@JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-07 23:21:30+00:00,851,3800,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,.@JustinTrudeau and a Liberal government will fight climate change. The choice is yours. #leadersdebate2019 #elxn43 #cdnpoli,2019-10-07 23:23:57+00:00,715,3460,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,.@JustinTrudeau *cut* taxes for Canadian small businesses – from 11% to 9%. That’s the lowest rate in any G7 country. Andrew Scheer is proposing a tax cut for the wealthiest 1%. #leadersdebate2019 #elxn43 #cdnpoli,2019-10-07 23:28:04+00:00,202,546,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Avoir des idées, c’est bien, mais c’est avec un plan réalisable que les choses changent réellement. Nous sommes les seuls à avoir un plan ambitieux qui peut être concrétisé pour vrai. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan",2019-10-07 23:30:41+00:00,65,273,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,Ideas are great - but a feasible plan is how real action happens. We are the only ones with an ambitious plan that can actually get done. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli http://lpc.ca/aps2,2019-10-07 23:30:48+00:00,227,413,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"""We know how important it is to move forward right now, and Andrew Scheer has promised the first thing he'll do is rip it up."" — @JustinTrudeau on Canada's climate plan #leadersdebate2019 #cdnpoli #elxn43",2019-10-07 23:32:35+00:00,170,582,@JustinTrudeau,#leadersdebate2019 #cdnpoli #elxn43
JustinTrudeau,"Andrew Scheer est contre le mariage gai, contre le droit des femmes de choisir, contre le contrôle des armes à feu et contre la lutte aux changements climatiques. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan",2019-10-07 23:40:27+00:00,55,186,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,"Andrew Scheer is against gay marriage, against a woman's right to choose, against stronger gun control, and against fighting climate change. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli",2019-10-07 23:40:38+00:00,1440,5186,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"""The federal government needs to protect minority rights. Needs to protect language rights. Needs to protect women's rights. And needs to do that across the country."" — @JustinTrudeau #leadersdebate2019 #cdnpoli #elxn43",2019-10-07 23:41:49+00:00,151,608,@JustinTrudeau,#leadersdebate2019 #cdnpoli #elxn43
JustinTrudeau,"VÉRIFICATION DES FAITS: Scheer n'a pas présenté une plateforme chiffrée. C'est la même stratégie que les autres politiciens conservateurs utilisent. Ils cachent leur plateforme durant la campagne, et coupent après pour la financer. @JustinTrudeau #leadersdebate2019 #elxn43",2019-10-07 23:46:18+00:00,26,109,@JustinTrudeau,#leadersdebate2019 #elxn43
JustinTrudeau,"FACT CHECK: Scheer hasn’t presented a fully costed platform. It’s the same tactic other Conservative politicians use -they hide their platform during the campaign, then make painful cuts after to pay for it. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli",2019-10-07 23:46:24+00:00,436,1343,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Andrew Scheer, why are you offering millionaires a $50,000 tax break and 17 billion dollars in cuts for everybody else? @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli",2019-10-07 23:47:35+00:00,389,1313,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,Andrew Scheer blocked legislation to implement UNDRIP from being voted on in the Senate. We will move forward to implement UNDRIP by the end of 2020. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-07 23:52:16+00:00,251,711,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"""So why not act on your convictions and leave the door open for challenging it."" — @JustinTrudeau to Jagmeet Singh on Quebec's Bill 21 #leadersdebate #cdnpoli #elxn43",2019-10-07 23:53:49+00:00,104,394,@JustinTrudeau,#leadersdebate #cdnpoli #elxn43
JustinTrudeau,"In 2015, we promised a new relationship with Indigenous Peoples. We'll keep moving this important relationship - and our country - forward. @JustinTrudeau #leadersdebate2019 #cdnpoli #elxn43",2019-10-07 23:56:36+00:00,98,332,@JustinTrudeau,#leadersdebate2019 #cdnpoli #elxn43
JustinTrudeau,"""You're offering a $50,000 tax break — which is more money than most Canadians earn — to the wealthiest Canadians with your plan."" — @JustinTrudeau to Andrew Scheer #leadersdebate2019 #elxn43 #cdnpoli",2019-10-07 23:58:09+00:00,163,552,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Depuis 2015, @JustinTrudeau a : levé 87 avis à long terme sur l'eau potable &amp; éliminera les autres d'ici 2021 co-développé un modèle de financement pour l’éducation des Premières Nations réservé 1 G$à la construction/réno de 16 100 logis sur réserves. #leadersdebate2019",2019-10-08 00:03:09+00:00,42,141,@JustinTrudeau,#leadersdebate2019
JustinTrudeau,"Since 2015 @JustinTrudeau's gov't has: Lifted 87 long-term drinking water advisories &amp; are on track to eliminate the rest by 2021 Co-developed a new funding model for First Nations K-12 education Committed over $1B towards 16,100 new or renovated housing units on reserve",2019-10-08 00:03:30+00:00,256,847,@JustinTrudeau,
JustinTrudeau,.@L_MacAulay hits back against Conservative misinformation @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:13:31+00:00,111,277,@L_MacAulay @JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,Un gouvernement réélu de @JustinTrudeau taxera les géants du Web afin de baisser les impôts des Canadiens. #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:16:00+00:00,35,152,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,A re-elected @JustinTrudeau government will tax web giants and lower taxes for Canadians. #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:16:48+00:00,118,534,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"With the Liberal plan: $1,500 more in your family's pocket. @JustinTrudeau #leadersdebate2019 #cdnpoli #elxn43",2019-10-08 00:18:10+00:00,132,449,@JustinTrudeau,#leadersdebate2019 #cdnpoli #elxn43
JustinTrudeau,Andrew Scheer and Doug Ford are working towards the same goals: cuts. @JustinTrudeau will invest in Canadians. #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:19:33+00:00,506,1743,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Les conservateurs veulent baisser les impôts des Canadiens les plus riches et des gros pollueurs. Pas nous. Nous baisserons ceux de la classe moyenne, comme nous l'avons fait depuis quatre ans. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan",2019-10-08 00:23:44+00:00,31,137,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,The Conservatives want to cut taxes for the wealthiest Canadians and for the biggest polluters. Not us. We will cut taxes for the middle class like we've done for the last four years. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:24:08+00:00,182,637,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,The Conservatives want to cut taxes for the wealthiest 1%. We just don't think that's right. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:25:09+00:00,227,905,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Yves-François Blanchet se dit plus vert que vert. Pourtant, quand il était au gouv. du Québec : Exploration pétrolière sur l’Île d’Anticosti Pipeline approuvé sans évaluation environnementale Pas d’évaluation environnementale pour la cimenterie McInnis @JustinTrudeau",2019-10-08 00:33:32+00:00,56,202,@JustinTrudeau,
JustinTrudeau,"$600 for the average middle class family, $0 for millionaires. @JustinTrudeau #leadersdebate2019 #cdnpoli #elxn43",2019-10-08 00:35:12+00:00,196,887,@JustinTrudeau,#leadersdebate2019 #cdnpoli #elxn43
JustinTrudeau,"Andrew Scheer a confirmé à TLMEP qu'il allait permettre à ses députés de rouvrir le débat sur l'avortement. S'il faisait preuve de leadership, il les en empêcherait. Mais la vérité est qu'il est d'accord avec eux. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan",2019-10-08 00:37:20+00:00,105,323,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,Andrew Scheer confirmed on Quebec TV he would allow his MPs to reopen the abortion debate. A real leader would stop them. But the truth is he agrees with them. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:37:25+00:00,825,2423,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Zéro émission nette d'ici 2050 : c'est un objectif ambitieux, mais la crise climatique demande du courage. Nous POUVONS gagner la lutte contre les changements climatiques. @JustinTrudeau #leadersdebate2019 #elxn43 #polcan",2019-10-08 00:40:49+00:00,40,147,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,"Net-zero emissions by 2050. It's an ambitious goal, but taking action against climate change requires hard work. We can win this fight. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli",2019-10-08 00:41:03+00:00,144,516,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"D'ici 2050, il pourrait y avoir + de plastique dans les océans que de . @JustinTrudeau a annoncé des mesures pour réduire la pollution plastique et a interdit ceux à usage unique dès 2021. #leadersdebate2019 #elxn43 #polcan",2019-10-08 00:44:58+00:00,33,102,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,"By 2050, there could be more plastic than fish in our oceans. @JustinTrudeau is the only one to have announced concrete measures to reduce plastic pollution by banning harmful, single-use plastics by 2021. #leadersdebate2019 #elxn43 #cdnpoli",2019-10-08 00:45:02+00:00,196,640,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,A re-elected @JustinTrudeau government will make Canada a world leader in clean technologies - to help create jobs and grow a modern economy. #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:46:21+00:00,132,465,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"""The choice tonight is very clear between two parties that have different views on climate change: Mr. Scheer wants to rip up the only serious plan on climate change Canada has ever had the day after the election, and we will continue to do more."" — @JustinTrudeau",2019-10-08 00:47:21+00:00,437,1989,@JustinTrudeau,
JustinTrudeau,FACT CHECK: We have the first and only serious climate plan. We are investing all the proceeds from TMX into the green transition. Conservatives would rip up our climate plan and cut millions from climate action. #leadersdebate2019 #elxn43 #cdnpoli @JustinTrudeau,2019-10-08 00:50:18+00:00,191,694,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,Mr. Scheer is promising $17 billion in cuts - that's more than 4 times Doug Ford's cuts in Ontario. @JustinTrudeau #leadersdebate2019 #elxn43 #cdnpoli,2019-10-08 00:52:08+00:00,512,1371,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,.@L_MacAulay hits back against Conservative misinformation ,2019-10-08 00:56:46+00:00,162,427,@L_MacAulay,
JustinTrudeau,"Le loyer, l’épicerie, les factures, les frais de scolarité… le quotidien coûte de plus en plus cher et un trop grand nombre de Canadiens vivent d’une paie à l’autre. Voici donc ce qu’on fera pour améliorer leur vie #leadersdebate2019 #elxn43 #polcan @JustinTrudeau",2019-10-08 01:01:18+00:00,40,178,@JustinTrudeau,#leadersdebate2019 #elxn43 #polcan
JustinTrudeau,"Rent, groceries, bills, tuition… everyday essentials are getting more expensive, and too many Canadians are living paycheck to paycheck. Here’s what we’re going to do about it #leadersdebate2019 #elxn43 #cdnpoli @JustinTrudeau",2019-10-08 01:01:53+00:00,340,1256,@JustinTrudeau,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"I asked you during the debate, @AndrewScheer and you still haven't answered: why are you offering millionaires a $50,000 tax break and 17 billion dollars in cuts for everybody else? #leadersdebate2019 #elxn43 #cdnpoli",2019-10-08 01:11:47+00:00,1186,5549,@AndrewScheer,#leadersdebate2019 #elxn43 #cdnpoli
JustinTrudeau,"Je vous ai posé la question durant le débat, @AndrewScheer, et vous n'avez toujours pas répondu. Pourquoi comptez-vous baisser les impôts des millionnaires de 50 000 $pendant que vous coupez 17 milliards de $dans les services pour les autres Canadiens?",2019-10-08 01:14:27+00:00,55,267,@AndrewScheer,
JustinTrudeau,"Félicitations au Manitobain James Peebles, lauréat du prix Nobel de physique, pour ses découvertes théoriques en cosmologie physique. ",2019-10-08 13:57:53+00:00,39,254,,
JustinTrudeau,Congratulations to Manitoba’s own James Peebles on his Nobel Prize in Physics for theoretical discoveries in physical cosmology. ,2019-10-08 13:58:01+00:00,546,3713,,
JustinTrudeau,Je souhaite Gmar Hatima Tova à tous ceux qui célèbrent Yom Kippour.,2019-10-08 14:55:54+00:00,24,117,,
JustinTrudeau,Wishing everyone observing Yom Kippur a Gmar Chatima Tova.,2019-10-08 14:56:05+00:00,104,513,,
JustinTrudeau,Ce qui compte le plus. #ChoisirDAvancer,2019-10-08 16:42:51+00:00,31,239,,#ChoisirDAvancer
JustinTrudeau,What matters most. #ChooseForward,2019-10-08 16:43:01+00:00,184,1491,,#ChooseForward
JustinTrudeau,"Support for families, students, seniors, our environment. Our plan focuses on investing in you and your future. And we need to keep building on our progress. #leadersdebate2019",2019-10-08 19:49:11+00:00,81,439,,#leadersdebate2019
JustinTrudeau,Read more about it here: https://2019.liberal.ca/our-platform/,2019-10-08 19:49:11+00:00,41,196,,
JustinTrudeau,We’ve been investing in Canadians because it’s creating jobs and helping lift people out of poverty. That’s what Canadians expect of their government. And that’s what we’ll continue to do. #leadersdebate2019,2019-10-08 20:47:47+00:00,91,510,,#leadersdebate2019
JustinTrudeau,Read more of our plan to keep investing in you and your family:,2019-10-08 20:47:48+00:00,57,253,,
JustinTrudeau,"C’est assez évident qu’Andrew Scheer ne se battra pas pour les droits LGBTQ2. Les libéraux défendront toujours les Canadiens de la communauté LGBTQ2, et continueront de travailler fort pour s’assurer que chaque Canadien se sente accepté et en sécurité. #ChoisirDAvancer",2019-10-08 22:03:44+00:00,34,179,,#ChoisirDAvancer
JustinTrudeau,"Andrew Scheer’s made it pretty clear that he’s not going to fight for LGBTQ2 rights. Liberals will always stand with LGBTQ2 Canadians, and we’ll keep working hard to make sure every Canadian feels safe and included here. #ChooseForward",2019-10-08 22:04:06+00:00,648,2919,,#ChooseForward
JustinTrudeau,"Les changements climatiques menacent les emplois, la santé et l’avenir des Canadiens. Les gens d'Iqaluit peuvent déjà le ressentir. Mais on peut et on va les combattre.",2019-10-09 00:50:10+00:00,23,172,,
JustinTrudeau,"Je remercie les aînés d’avoir discuté avec moi des effets des changements climatiques sur les communautés du Nord, ici au centre Elders’ Qammaq. Grâce à votre sagesse et vos précieux conseils, on pourra affronter la crise climatique.",2019-10-09 00:50:13+00:00,21,139,,
JustinTrudeau,"Climate change is threatening Canadians’ jobs, health, and futures, and people here in Iqaluit are already feeling the effects. But we can - and we will - fight it.",2019-10-09 00:51:17+00:00,172,1067,,
JustinTrudeau,Thank you to the elders here at the Elders’ Qammaq for our important discussions about how climate change is affecting Northern communities. It’s with your wisdom & insights that we’ll tackle this together.,2019-10-09 00:51:20+00:00,97,559,,
